index	sentence1	sentence2	label
2197	工伤人员因工死亡补助金标准是什么？	因公[MASK][MASK][MASK][MASK][MASK]的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种[MASK][MASK]待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因[MASK][MASK]导致[MASK][MASK]的，其近亲属仅享受丧葬[MASK][MASK][MASK]；其次，一级至四级伤残职工在停工留薪期满后[MASK][MASK]的，其近亲属可以享受丧葬[MASK][MASK][MASK]、供养亲属抚恤金；最后，职工[MASK][MASK]同时符合领取基本养老保险丧葬[MASK][MASK][MASK]、[MASK][MASK]保险丧葬[MASK][MASK][MASK]和失业保险丧葬[MASK][MASK][MASK]条件的，其遗属只能择一领取，不能同时享受。 	0
2198	工伤人员因工死亡补助金标准是什么？	因公死亡补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因工伤导致死亡的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬补助金、工伤保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2199	工伤人员因工死亡补助金标准是什么？	因公死亡补助金的[MASK][MASK]为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因工伤导致死亡的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬补助金、工伤保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2200	工伤人员因工死亡补助金标准是什么？	因公死亡[MASK][MASK][MASK]的[MASK][MASK]为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内[MASK][MASK]伤导致死亡的，其近亲属仅享受丧葬[MASK][MASK][MASK]；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬[MASK][MASK][MASK]、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬[MASK][MASK][MASK]、工伤保险丧葬[MASK][MASK][MASK]和失业保险丧葬[MASK][MASK][MASK]条件的，其遗属只能择一领取，不能同时享受。 	0
2201	工伤人员因工死亡补助金标准是什么？	因公[MASK][MASK]补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种[MASK][MASK]待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因工伤导致[MASK][MASK]的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后[MASK][MASK]的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工[MASK][MASK]同时符合领取基本养老保险丧葬补助金、工伤保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2202	工伤人员因工死亡补助金标准是什么？	因公死亡补助金的[MASK][MASK]为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因[MASK][MASK]导致死亡的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬补助金、[MASK][MASK]保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2203	工伤人员因工死亡补助金标准是什么？	因公死亡补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内[MASK][MASK]伤导致死亡的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬补助金、工伤保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2204	工伤人员因工死亡补助金标准是什么？	因公死亡[MASK][MASK][MASK]的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内[MASK][MASK]伤导致死亡的，其近亲属仅享受丧葬[MASK][MASK][MASK]；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬[MASK][MASK][MASK]、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬[MASK][MASK][MASK]、工伤保险丧葬[MASK][MASK][MASK]和失业保险丧葬[MASK][MASK][MASK]条件的，其遗属只能择一领取，不能同时享受。 	0
2205	工伤人员因工死亡补助金标准是什么？	因公[MASK][MASK]补助金的[MASK][MASK]为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种[MASK][MASK]待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因[MASK][MASK]导致[MASK][MASK]的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后[MASK][MASK]的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工[MASK][MASK]同时符合领取基本养老保险丧葬补助金、[MASK][MASK]保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2206	工伤人员因工死亡补助金标准是什么？	因公死亡补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因工伤导致死亡的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬补助金、工伤保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2207	工伤人员因工死亡补助金标准是什么？	因公死亡补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因工伤导致死亡的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬补助金、工伤保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2208	工伤人员因工死亡补助金标准是什么？	因公[MASK][MASK]补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种[MASK][MASK]待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因[MASK][MASK]导致[MASK][MASK]的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后[MASK][MASK]的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工[MASK][MASK]同时符合领取基本养老保险丧葬补助金、[MASK][MASK]保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2209	工伤人员因工死亡补助金标准是什么？	因公[MASK][MASK]补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种[MASK][MASK]待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因[MASK][MASK]导致[MASK][MASK]的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后[MASK][MASK]的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工[MASK][MASK]同时符合领取基本养老保险丧葬补助金、[MASK][MASK]保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2210	工伤人员因工死亡补助金标准是什么？	因公死亡补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因工伤导致死亡的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬补助金、工伤保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2211	工伤人员因工死亡补助金标准是什么？	因公[MASK][MASK]补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种[MASK][MASK]待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因[MASK][MASK]导致[MASK][MASK]的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后[MASK][MASK]的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工[MASK][MASK]同时符合领取基本养老保险丧葬补助金、[MASK][MASK]保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
2212	工伤人员因工死亡补助金标准是什么？	因公[MASK][MASK]补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种[MASK][MASK]待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因[MASK][MASK]导致[MASK][MASK]的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后[MASK][MASK]的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工[MASK][MASK]同时符合领取基本养老保险丧葬补助金、[MASK][MASK]保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	0
