index	sentence1	sentence2	label
954	禁止职业中介[MASK]构有下列[MASK]为	　　（一）提供虚假就业信息；　　（二）发布的就业信息中包含歧视性内容；　　（三）伪造、涂改、转让人力资源服务许可证；　　（四）为无合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律	0
955	禁止职业中介机构有下列行为	　　（一）提供虚假就业信息；　　（二）发布的就业信息中包含歧视性内容；　　（三）伪造、涂改、转让人力资源服务许可证；　　（四）为无合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律	0
956	禁止职业中介机构有下列行为	　　（一）提供虚假就业信息；　　（二）发布的就业信息中包含歧视性内容；　　（三）伪造、涂改、转让人力资源服务许可证；　　（四）为无合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律	0
957	职为行构止中机下有列禁介业	　　（一）提供虚假就业信息；　　（二）发布的就业信息中包含歧视性内容；　　（三）伪造、涂改、转让人力资源服务许可证；　　（四）为无合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律	1
958	列为机构禁业下介止中职行有	　　（一）提供虚假就业信息；　　（二）发布的就业信息中包含歧视性内容；　　（三）伪造、涂改、转让人力资源服务许可证；　　（四）为无合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律	1
959	行业介止中机下列职禁为有构	　　（一）提供虚假就业信息；　　（二）发布的就业信息中包含歧视性内容；　　（三）伪造、涂改、转让人力资源服务许可证；　　（四）为无合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律	1
960	就；　　（六）无合法身份证	　　（一）提供虚假就业信息；　　（二）发布的就业信息中包含歧视性内容；　　（三）伪造、涂改、转让人力资源服务许可证；　　（四）为无合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律	1
961	人民共和国人资源和社会保障	　　（一）提供虚假就业信息；　　（二）发布的就业信息中包含歧视性内容；　　（三）伪造、涂改、转让人力资源服务许可证；　　（四）为无合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律	1
962	禁[MASK]职业中介机[MASK]有下[MASK]2010行为	合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律、法规规定的行为。政策依据：《就业服务与就业管理规定》（中华人民共和国人资源和社会保障部第24号令）第五十八条2015年4月30日	0
963	禁止[MASK][MASK]中介机构有下列行[MASK]	合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律、法规规定的行为。政策依据：《就业服务与就业管理规定》（中华人民共和国人资源和社会保障部第24号令）第五十八条2015年4月30日	0
964	[MASK]止职[MASK]中介机d构##枷有[MASK]列行为	合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律、法规规定的行为。政策依据：《就业服务与就业管理规定》（中华人民共和国人资源和社会保障部第24号令）第五十八条2015年4月30日	0
965	禁止职业中介机构有下列行为	合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律、法规规定的行为。政策依据：《就业服务与就业管理规定》（中华人民共和国人资源和社会保障部第24号令）第五十八条2015年4月30日	0
