index	sentence1	sentence2	label
1010	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	[MASK][MASK][MASK][MASK]在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合我市[MASK][MASK][MASK][MASK][MASK][MASK]政策规定的[MASK][MASK]门诊医 疗[MASK][MASK]，按缴费档次对应的报销比例和最高支付限额规定纳入[MASK][MASK]基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	0
1011	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	[MASK][MASK][MASK][MASK]在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合我市[MASK][MASK][MASK][MASK][MASK][MASK]政策规定的[MASK][MASK]门诊医 疗[MASK][MASK]，按缴费档次对应的报销比例和最高支付限额规定纳入[MASK][MASK]基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	0
1012	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	参保人员在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合我市[MASK][MASK][MASK][MASK][MASK][MASK]政策规定的普通门诊医 疗[MASK][MASK]，按缴费档次对应的报销比例和最高支付限额规定纳入[MASK][MASK]基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	0
1013	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	[MASK][MASK]人员在市内二级及以下定点医疗机构和市妇幼保健 院[MASK][MASK]就医，其符合[MASK][MASK][MASK][MASK][MASK][MASK]医保政策规定的[MASK][MASK][MASK][MASK]医 疗费用，按缴费档次对应的[MASK][MASK]比例和最高支付限额规定纳入医保基金支付（一档缴费的[MASK][MASK]100元，二档缴费的[MASK][MASK]300元），并通过金保工程信息系统联网[MASK][MASK]结算	0
1014	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	[MASK][MASK]人员在市内二级及以下定点医疗机构和市妇幼保健 院[MASK][MASK]就医，其符合[MASK][MASK]城乡居民[MASK][MASK]政策规定的普通[MASK][MASK]医 疗[MASK][MASK]，按缴费档次对应的报销比例和最高支付限额规定纳入[MASK][MASK]基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	0
1015	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	[MASK][MASK][MASK][MASK]在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合[MASK][MASK]城乡居民[MASK][MASK]政策规定的[MASK][MASK]门诊医 疗[MASK][MASK]，按缴费档次对应的[MASK][MASK]比例和最高支付限额规定纳入[MASK][MASK]基金支付（一档缴费的[MASK][MASK]100元，二档缴费的[MASK][MASK]300元），并通过金保工程信息系统联网[MASK][MASK]结算	0
1016	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	参保[MASK][MASK]在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合我市[MASK][MASK][MASK][MASK][MASK][MASK]政策规定的普通门诊医 疗[MASK][MASK]，按缴费档次对应的报销比例和最高支付限额规定纳入[MASK][MASK]基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	0
1017	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	[MASK][MASK][MASK][MASK]在市内二级及以下定点医疗机构和市妇幼保健 院[MASK][MASK]就医，其符合[MASK][MASK][MASK][MASK][MASK][MASK]医保政策规定的[MASK][MASK][MASK][MASK]医 疗[MASK][MASK]，按缴费档次对应的报销比例和最高支付限额规定纳入医保基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	0
1018	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	[MASK][MASK][MASK][MASK]在市内二级及以下定点医疗机构和市妇幼保健 院[MASK][MASK]就医，其符合[MASK][MASK]城乡居民医保政策规定的[MASK][MASK][MASK][MASK]医 疗[MASK][MASK]，按缴费档次对应的[MASK][MASK]比例和最高支付限额规定纳入医保基金支付（一档缴费的[MASK][MASK]100元，二档缴费的[MASK][MASK]300元），并通过金保工程信息系统联网[MASK][MASK]结算	0
1019	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	[MASK][MASK][MASK][MASK]在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合[MASK][MASK][MASK][MASK][MASK][MASK]医保政策规定的[MASK][MASK]门诊医 疗费用，按缴费档次对应的报销比例和最高支付限额规定纳入医保基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	0
1020	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	[MASK][MASK][MASK][MASK]在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合我市[MASK][MASK][MASK][MASK][MASK][MASK]政策规定的普通门诊医 疗费用，按缴费档次对应的[MASK][MASK]比例和最高支付限额规定纳入[MASK][MASK]基金支付（一档缴费的[MASK][MASK]100元，二档缴费的[MASK][MASK]300元），并通过金保工程信息系统联网[MASK][MASK]结算	0
1021	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	[MASK][MASK][MASK][MASK]在市内二级及以下定点医疗机构和市妇幼保健 院[MASK][MASK]就医，其符合[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]政策规定的[MASK][MASK][MASK][MASK]医 疗费用，按缴费档次对应的报销比例和最高支付限额规定纳入[MASK][MASK]基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	0
1022	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	参保人员在市内二级及以下定点医疗机构和市妇幼保健 院[MASK][MASK]就医，其符合我市城乡居民[MASK][MASK]政策规定的普通[MASK][MASK]医 疗[MASK][MASK]，按缴费档次对应的[MASK][MASK]比例和最高支付限额规定纳入[MASK][MASK]基金支付（一档缴费的[MASK][MASK]100元，二档缴费的[MASK][MASK]300元），并通过金保工程信息系统联网[MASK][MASK]结算	0
1023	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	参保[MASK][MASK]在市内二级及以下定点医疗机构和市妇幼保健 院[MASK][MASK]就医，其符合[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]政策规定的[MASK][MASK][MASK][MASK]医 疗费用，按缴费档次对应的报销比例和最高支付限额规定纳入[MASK][MASK]基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	0
1024	元二档缴300元）并过金工程信	在内二级及以下定点机构和妇幼健院就其符合政策规定按缴档次对应比例和最高支付限额规定纳入基金支付（一档缴100元二档缴300元）并过金工程信息系统联网结算	1
1025	就其符合政策规定按缴档次对应比	在内二级及以下定点机构和妇幼健院就其符合政策规定按缴档次对应比例和最高支付限额规定纳入基金支付（一档缴100元二档缴300元）并过金工程信息系统联网结算	1
1026	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	外籍人员（包括港澳台地区人员）取得我市有效居住证的，其未成年人子女可参加我市城乡居民医保。	1
1027	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	定点医疗机构是指经统筹地区社会保险行政部门审查，并经社保经办机构确定的，为基本医疗保险参保人员提供医疗服务的医疗机构。	1
1028	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	攀枝花市生育保险医疗待遇实行定额包干支付制度，标准如下：一级医院：顺产1440元，阴道难产助产1800元，剖宫产3320元 二级医院：顺产1750元，阴道难产助产2000元，剖宫产4050元 三级医院：顺产2100元，阴道难产助产2300元，剖宫产4860元（多胞胎生育的，每多一胎增加支付标准的15%；） 	1
1029	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	参保人员二类门诊特殊疾病补助资格由各县（区）医保经办机构收集资料，在每月 15 日前交市医保经办机构设立的医疗专家委员会审核合格后，办理备案手续，领取专用病历本，次月开始享受待遇。	1
1030	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	参保人员出差、探亲、休假、旅游期间在外地急症住院的，起付线标准提高100元。	1
1031	参加了我市城乡居民医保的参保人员，普通门诊医 疗费用如何报销？	1.相关病史资料（根据受累骨骼肌群的易疲劳性，病情波动）；2.可根据疲劳试验或药物试验结果，肌电图、重复电刺激等检查支持本病诊断；3.二级以上医院诊断证明、近期门诊病历或住院病历。具备以上1、2条其中一条以及3条者可认定。	1
