index	sentence1	sentence2	label
1015	订立无[MASK]定期限劳动##茧同的情[MASK]	（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书面劳动合同的，视为用人单位与劳动者已订立无固定期限劳动合同。	0
1016	订立无宦固定##噼限劳动合同的情[MASK]	（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书面劳动合同的，视为用人单位与劳动者已订立无固定期限劳动合同。	0
1017	订[MASK][MASK]固定##逢期限劳[MASK]合同的情形	（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书面劳动合同的，视为用人单位与劳动者已订立无固定期限劳动合同。	0
1018	订立无固定期限劳动合同的情形	（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书面劳动合同的，视为用人单位与劳动者已订立无固定期限劳动合同。	0
1019	订立无固定期限劳动合同的情形	（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书面劳动合同的，视为用人单位与劳动者已订立无固定期限劳动合同。	0
1020	的固立定劳无期限形同情动合订	（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书面劳动合同的，视为用人单位与劳动者已订立无固定期限劳动合同。	1
1021	固情限期同订合动无的立形劳定	（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书面劳动合同的，视为用人单位与劳动者已订立无固定期限劳动合同。	1
1022	动固定情期形立的合无同劳限订	（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书面劳动合同的，视为用人单位与劳动者已订立无固定期限劳动合同。	1
1023	在该用人单位连续工作满十年；	（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书面劳动合同的，视为用人单位与劳动者已订立无固定期限劳动合同。	1
1024	有下列之一，者提出或者意续、	（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书面劳动合同的，视为用人单位与劳动者已订立无固定期限劳动合同。	1
