index	sentence1	sentence2	label
1484	工伤保险费的承担主体是谁？	康复治疗期限一年；（1）脑炎/脑膜炎所致智力障碍;（2）颅脑外伤所致智力障碍(无第三方责任人);（3）中毒所致智力障碍(无第三方责任人)；	1
1485	工伤保险费的承担主体是谁？	新参保人员可在户籍所在地或居住地的乡（镇）劳 动保障所、社区（村）办理参保登记，并出示本人有效居民身 份证或户口簿原件及复印件，或本市有效居住证原件及复印件。	1
1486	工伤保险费的承担主体是谁？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
1487	工伤保险费的承担主体是谁？	机构责令用人单位限期偿还工伤保险待遇，除需补缴欠缴数额外，自欠缴之日起，按日加收万分之五的滞纳金。逾期仍未偿还的，由有关行政部门处欠缴数额一倍以上三倍以下的罚款。社保经办机构可以向银行和其他金融机构查询其存款账户；并可以申请县级以上有关行政部门作出划拨的决定，书面通知其开户银行或者其他金融机构划拨应偿还的工伤保险待遇。用人单位账户余额少于应偿数额的，社保经办机构可以要求该用人单位提供担保，签订延期偿还协议。用人单位不偿还且未提供担保的，社保经办机构可以申请人民法院扣押、查封其价值相	1
1488	工伤保险费的承担主体是谁？	在校学生、16 周岁以下未成年人（学生儿童）统一按第一档标准缴费。2018年攀枝花城乡居民医保一档缴费标准为180元。	1
1489	工伤保险费的承担主体是谁？	 因工伤发生的下列费用，按照国家规定由用人单位支付： （一）治疗工伤期间的工资福利； （二）五级、六级伤残职工按月领取的伤残津贴； （三）终止或者解除劳动合同时，应当享受的一次性伤残就业补助金。 	1
1490	工伤保险费的承担主体是谁？	参保人员在一个自然年度内发生的医疗费用（含门诊特殊疾病医疗费用、住院医疗费用和生育医疗费用），按照先基本医疗保险，后大病保险，再补充保险的顺序进行报销。	1
1491	工伤保险费的承担主体是谁？	三级定点医疗机构，医保基金支付比例为80%；二级定点医疗机构，医保基金支付比例为83%	1
1492	工伤保险费的承担主体是谁？	 失业人员失业前参加基本养老保险并按规定缴费的，在其享受失业保险待遇期间，基本养老保险关系暂时中断，其缴费年限和个人账户可以存续，待重新就业后，应当接续基本养老保险关系。失业人员达到退休年龄时缴费满15年可以从享受失业保险直接过渡到享受基本养老保险，按其缴费年限享受养老保险待遇，应停止享受失业保险待遇。	1
1493	工伤保险费的承担主体是谁？	1.具有震颤、肌强直、运动徐缓、姿势维持障碍等临床症状；2.二级以上医院诊断证明、近期门诊病历或住院病历。同时具备以上1、2条者可以认定。	1
1494	工伤保险费的承担主体是谁？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
1495	工伤保险费的承担主体是谁？	灵活就业人员参保后不办理长期异地工作登记备案。男60周岁、女50周岁以前不办理长期异地居住登记备案。	1
1496	工伤保险费的承担主体是谁？	计算公式为：本人生育（节育）上年度用人单位职工月平均工资÷30天×产假天数	1
1497	工伤保险费的承担主体是谁？	病后，可享受以下工伤保险待遇：（1）工伤医疗及康复待遇。包括工伤治疗及相关补助待遇，康复性治疗待遇，辅助器具的安装、配置待遇等。（2）停工留薪期待遇。职工因工伤需暂停工作接受治疗的，原工资福利待遇不变；生活不能自理的还可享受护理待遇。（3）伤残待遇。根据不同的伤残等级，工伤职工可享受一次性伤残补助金、伤残津贴、伤残就业补助金以及生活护理费等。（4）工亡待遇。职工因工死亡，其直系亲属可以按规定领取丧葬补助金、供养亲属抚恤金和一次性工亡补助金。上述待遇充分体现了救治、经济补偿和职业康复	1
1498	工伤保险费的承担主体是谁？	病员要求变更就医医疗机构的，原则上在每年1月上旬和7月上旬通过单位经办人员书面申请，变更后原则上1年内不受理再变更申请。	1
1499	工伤保险费的承担主体是谁？	城镇企业事业单位按照本单位工资总额的0.6%缴纳失业保险费，职工按照本人工资的0.4%缴纳失业保险费。	1
1500	工伤保险费的承担主体是谁？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	1
1501	工伤保险费的承担主体是谁？	1.主观故意行为或常人可以避免的医疗需求，如：自杀、 自伤、自残、吸毒、戒毒、酒后意外等导致的医疗费；2.违法违规行为导致的医疗费，如偷盗、抢劫、刑事犯罪 等事件导致的施、受害方的医疗费；3.应当由工伤、生育保险基金支付及公共卫生负担的费用；4.计划生育手术及并发症后续治疗的费用（含流产、引产、取环、结扎等），但不包含病理性计划生育手术费用；5.交通事故、责任事故等有第三方责任人的意外伤害事故；6.各种非功能性整容、矫形手术等费用；7.国家、省、市有关部门规定的其它不予支付的情形。	1
1502	工伤保险费的承担主体是谁？	 工伤职工有下列情形之一的，停止享受工伤保险待遇： （一）丧失享受待遇条件的； （二）拒不接受劳动能力鉴定的； （三）拒绝治疗的。	1
1503	工伤人员死亡后供养亲属抚恤金标准是什么？	按照因公[MASK][MASK]职工生前本人工资的一定比例计发，计发对象是由工亡职工生前提供主要生活来源、无劳动能力的[MASK][MASK]。具体[MASK][MASK]为：配偶每月40%，其他[MASK][MASK]每人每月30%，孤寡老人或者孤儿每人每月在上述[MASK][MASK]的基础上增加10%。核定的各[MASK][MASK][MASK][MASK]的[MASK][MASK][MASK]之和不应高于工亡职工生前的工资。该项待遇为长期待遇，一旦[MASK][MASK][MASK][MASK]具备、恢复能力或者[MASK][MASK]的，[MASK][MASK][MASK][MASK][MASK][MASK][MASK]即停止发放。	0
1504	工伤人员死亡后供养亲属抚恤金标准是什么？	按照因公[MASK][MASK]职工生前本人工资的一定比例计发，计发对象是由工亡职工生前提供主要生活来源、无劳动能力的[MASK][MASK]。具体标准为：配偶每月40%，其他[MASK][MASK]每人每月30%，孤寡老人或者孤儿每人每月在上述标准的基础上增加10%。核定的各[MASK][MASK][MASK][MASK]的[MASK][MASK][MASK]之和不应高于工亡职工生前的工资。该项待遇为长期待遇，一旦[MASK][MASK][MASK][MASK]具备、恢复能力或者[MASK][MASK]的，[MASK][MASK][MASK][MASK][MASK][MASK][MASK]即停止发放。	0
1505	工伤人员死亡后供养亲属抚恤金标准是什么？	按照因公死亡职工生前本人工资的一定比例计发，计发对象是由工亡职工生前提供主要生活来源、无劳动能力的亲属。具体[MASK][MASK]为：配偶每月40%，其他亲属每人每月30%，孤寡老人或者孤儿每人每月在上述[MASK][MASK]的基础上增加10%。核定的各供养亲属的[MASK][MASK][MASK]之和不应高于工亡职工生前的工资。该项待遇为长期待遇，一旦供养亲属具备、恢复能力或者死亡的，供养亲属[MASK][MASK][MASK]即停止发放。	0
1506	工伤人员死亡后供养亲属抚恤金标准是什么？	按照因公死亡职工生前本人工资的一定比例计发，计发对象是由工亡职工生前提供主要生活来源、无劳动能力的亲属。具体[MASK][MASK]为：配偶每月40%，其他亲属每人每月30%，孤寡老人或者孤儿每人每月在上述[MASK][MASK]的基础上增加10%。核定的各[MASK][MASK]亲属的抚恤金之和不应高于工亡职工生前的工资。该项待遇为长期待遇，一旦[MASK][MASK]亲属具备、恢复能力或者死亡的，[MASK][MASK]亲属抚恤金即停止发放。	0
1507	工伤人员死亡后供养亲属抚恤金标准是什么？	按照因公死亡职工生前本人工资的一定比例计发，计发对象是由工亡职工生前提供主要生活来源、无劳动能力的[MASK][MASK]。具体标准为：配偶每月40%，其他[MASK][MASK]每人每月30%，孤寡老人或者孤儿每人每月在上述标准的基础上增加10%。核定的各[MASK][MASK][MASK][MASK]的[MASK][MASK][MASK]之和不应高于工亡职工生前的工资。该项待遇为长期待遇，一旦[MASK][MASK][MASK][MASK]具备、恢复能力或者死亡的，[MASK][MASK][MASK][MASK][MASK][MASK][MASK]即停止发放。	0
1508	工伤人员死亡后供养亲属抚恤金标准是什么？	按照因公死亡职工生前本人工资的一定比例计发，计发对象是由工亡职工生前提供主要生活来源、无劳动能力的亲属。具体标准为：配偶每月40%，其他亲属每人每月30%，孤寡老人或者孤儿每人每月在上述标准的基础上增加10%。核定的各供养亲属的抚恤金之和不应高于工亡职工生前的工资。该项待遇为长期待遇，一旦供养亲属具备、恢复能力或者死亡的，供养亲属抚恤金即停止发放。	0
1509	工伤人员死亡后供养亲属抚恤金标准是什么？	按照因公死亡职工生前本人工资的一定比例计发，计发对象是由工亡职工生前提供主要生活来源、无劳动能力的[MASK][MASK]。具体[MASK][MASK]为：配偶每月40%，其他[MASK][MASK]每人每月30%，孤寡老人或者孤儿每人每月在上述[MASK][MASK]的基础上增加10%。核定的各供养[MASK][MASK]的[MASK][MASK][MASK]之和不应高于工亡职工生前的工资。该项待遇为长期待遇，一旦供养[MASK][MASK]具备、恢复能力或者死亡的，供养[MASK][MASK][MASK][MASK][MASK]即停止发放。	0
