index	sentence1	sentence2	label
1082	[MASK]人医疗帐[MASK][MASK]资金如何计算？	用人单位的退休人员随本单位在职职工一起参加基本医疗保险,本人不缴纳基本医疗保险费。	1
1083	个人医疗帐户的资金如何[MASK]算？	个人医疗帐户资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗帐户资金包干使用，超支自理，结余滚存，依法继承。	1
1084	个人医疗[MASK]户的资[MASK]如[MASK]计算？	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	1
1085	个人医疗[MASK]户的资金如何计算？	取得慢性病门诊医疗补助资格的市内居住人员，预计外出两个月以上的，应在外出之前到指定医保经办机构办理外出期间补助病种门诊医疗的备案手续，经指定医保经办机构同意，可提前开足外出期间用药，也可在外出目的地的医疗机构临时门诊就医，外出归来后凭有效票据按规定报销。	1
1086	个人医疗[MASK]户的资金如[MASK]计[MASK]？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	1
1087	个人医疗帐[MASK]的资金如何[MASK]算？	病员要求变更就医医疗机构的，原则上在每年1月上旬和7月上旬通过单位经办人员书面申请，变更后原则上1年内不受理再变更申请。	1
1088	个人医疗帐户[MASK]资金[MASK]何计[MASK]？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
1089	个人医[MASK]帐户的资金如何计算？	参保人员在市内指定医疗机构门诊治疗补助病种，通过医保网络系统实行医疗机构前台结算，属于医保基金支付的门诊补助费用由医疗机构定期与医保经办机构结算，个人负担部分费用由病员用现金或本人医疗账户资金支付。	1
1090	个人医疗帐户的资金[MASK][MASK]计[MASK]？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	1
1091	个人医疗帐户[MASK]金应当怎么样[MASK]用[MASK]	帐户资金用于支付参保人员本人符合规定的门诊费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院费中的负担部分费用。帐户资金包干[MASK][MASK]，超支自理，结余滚存，依法继承。	0
1092	[MASK]人医疗帐户[MASK]金[MASK]当怎么样使用？	资金用于支付参保人员本人符合规定的门诊费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院费中的负担部分费用。资金包干使用，超支自理，结余滚存，依法继承。	0
1093	个人医疗帐户[MASK]金[MASK]当怎么样使用？	[MASK][MASK]医疗帐户[MASK][MASK]用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的[MASK][MASK]负担部分费用。[MASK][MASK]医疗帐户[MASK][MASK]包干，超支自理，结余滚存，依法继承。	0
1094	个人医疗[MASK]户资金应当怎么样使用？	个人医疗[MASK][MASK]用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗[MASK][MASK]包干，超支自理，结余滚存，依法继承。	0
1095	个人医疗帐户资金应当怎[MASK]样使用[MASK]	个人医疗帐户资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗帐户资金包干使用，超支自理，结余滚存，依法继承。	0
1096	个人医疗帐户资金应[MASK]怎么[MASK][MASK]用？	个人医疗帐户资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗帐户资金包干使用，超支自理，结余滚存，依法继承。	0
1097	[MASK]人医[MASK]帐户资[MASK]应当怎么[MASK]使用？	帐户[MASK][MASK]用于支付参保人员本人符合规定的门诊费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院费中的负担部分费用。帐户[MASK][MASK]包干[MASK][MASK]，超支自理，结余滚存，依法继承。	0
1098	个人[MASK][MASK]帐户资[MASK]应[MASK]怎[MASK]样使用？	个人帐户资金用于支付参保人员本人符合规定的门诊费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院费中的个人负担部分费用。个人帐户资金包干[MASK][MASK]，超支自理，结余滚存，依法继承。	0
1099	[MASK]人医疗帐户资金应[MASK]怎么样使用？	医疗帐户[MASK][MASK]用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的负担部分费用。医疗帐户[MASK][MASK]包干使用，超支自理，结余滚存，依法继承。	0
1100	个人医疗帐户资金应当[MASK]么样使用？	个人医疗帐户资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗帐户资金包干使用，超支自理，结余滚存，依法继承。	0
1101	[MASK]人医疗帐户资[MASK]应当怎么样[MASK]用[MASK]	个人医疗帐户[MASK][MASK]用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗帐户[MASK][MASK]包干[MASK][MASK]，超支自理，结余滚存，依法继承。	0
1102	个人医疗帐[MASK][MASK]金应当[MASK]么样使用[MASK]	个人医疗[MASK][MASK]用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗[MASK][MASK]包干[MASK][MASK]，超支自理，结余滚存，依法继承。	0
1103	个人医疗帐[MASK]资金应[MASK]怎么[MASK]使用？	个人医疗资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗资金包干使用，超支自理，结余滚存，依法继承。	0
1104	[MASK]人医疗帐户资金应当怎么样使用[MASK]	医疗[MASK][MASK]资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的负担部分费用。医疗[MASK][MASK]资金包干使用，超支自理，结余滚存，依法继承。	0
1105	[MASK]人医疗帐户[MASK]金应当怎[MASK][MASK]使用[MASK]	帐户用于支付参保人员本人符合规定的门诊费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院费中的负担部分费用。帐户包干使用，超支自理，结余滚存，依法继承。	0
